Year, Price, Miles
2019, 32890, 1500
2019, 34490, 5882
2019, 38990, 6100
2019, 34900, 5000
2019, 39000, 2000
2019, 33990, 7800
2019, 36490, 2000
2019, 34389, 1109
2019, 37990, 8000
2019, 29990, 5877
2019, 69880, 5000
2019, 30490, 16500
2019, 37900, 1310
2019, 30990, 6342
2019, 34490, 4235
2019, 38490, 6750
2019, 39900, 2000
2019, 42500, 2000
2019, 37890, 8000
2019, 39744, 5000
2019, 37690, 19000
2019, 34000, 5000
2019, 42500, 2000
2019, 40490, 6000
2019, 43300, 8000
2019, 38900, 4000
2019, 48790, 8000
2019, 31000, 6500
2019, 37900, 10
2019, 32990, 9100
2019, 44490, 8000
2019, 36500, 5000
2019, 43900, 1500
2019, 42900, 50
2019, 39900, 4349
2019, 38900, 5000
2019, 34900, 100
2019, 65500, 5000
2019, 33290, 5000
2019, 33490, 9089
2019, 38500, 5000
2019, 41990, 5000
2019, 41900, 1000
2019, 36490, 4000
2019, 39890, 1000
2019, 35900, 100
2019, 38900, 1500
2019, 33290, 5000
2019, 28900, 6900
2019, 32500, 11000
2019, 43900, 6380
2019, 37800, 3500
2019, 37890, 6000
2019, 37200, 9001
2019, 44900, 9000
2019, 33900, 11100
2019, 42775, 5000
2019, 42490, 6000
2019, 35990, 5000
2019, 31490, 20595
2019, 37990, 8000
2019, 33990, 6000
2019, 38990, 3000
2019, 33900, 5000
2019, 36990, 400
2019, 35990, 3000
2019, 40990, 128
2019, 39890, 151
2019, 38900, 7506
2019, 33890, 184
2019, 35900, 5900
2019, 29900, 27900
2019, 34420, 2850
2019, 37490, 3000
2019, 36500, 500
2019, 38990, 5000
2019, 29900, 24000
2019, 39500, 1000
2019, 38900, 7000
2019, 36900, 100
2019, 41135, 1500
