Year, Price, Miles
2016, 17990, 69784
2016, 15490, 108827
2016, 17002, 51648
2016, 15990, 52624
2016, 16900, 56936
2016, 15990, 58778
2016, 18490, 36418
2016, 18990, 40508
2016, 14500, 88328
2016, 15400, 59799
2016, 19990, 36391
2016, 13700, 117370
2016, 17400, 52536
2016, 16900, 53843
2016, 14990, 88741
2016, 17900, 87954
2016, 17900, 42261
2016, 15480, 67298
2016, 15500, 53622
2016, 16900, 44500
2016, 17990, 25906
2016, 15690, 64500
2016, 17680, 31900
2016, 19870, 39905
2016, 19700, 59268
2016, 14990, 44958
2016, 16490, 64600
2016, 18990, 44070
2016, 13900, 123543
2016, 17390, 54054
2016, 15290, 31890
2016, 15400, 58353
2016, 19900, 25000
2016, 15990, 77456
2016, 19490, 20489
2016, 16490, 74956
2016, 12900, 91984
2016, 17480, 75500
2016, 17480, 29477
2016, 18900, 24061
2016, 15900, 93468
2016, 17990, 60493
2016, 12990, 147869
2016, 18900, 60752
2016, 15500, 72104
2016, 17990, 20525
2016, 17490, 23100
2016, 17450, 49152
2016, 16500, 34369
2016, 17980, 31247
2016, 17990, 50550
2016, 15490, 87432
2016, 17590, 45475
2016, 18590, 26300
2016, 20690, 10
2016, 18590, 41370
2017, 23990, 38432
2017, 17990, 36166
2017, 20987, 43654
2017, 23900, 21217
2017, 20900, 14878
2017, 20900, 28103
2017, 16490, 50436
2017, 19990, 69351
2017, 19900, 24996
2017, 20900, 29551
2017, 18890, 39415
2017, 21490, 15824
2017, 18790, 23050
2017, 19900, 19776
2017, 18990, 24890
2017, 18990, 14965
2017, 17990, 25761
2017, 20990, 18826
2017, 18990, 51896
2017, 21900, 29829
2017, 20990, 42311
2017, 18290, 29374
2017, 20490, 18500
2017, 19490, 13947
2017, 17990, 45348
2017, 18900, 31543
2017, 20990, 15184
2017, 18500, 19296
2017, 19900, 31900
2017, 19500, 14083
2017, 16990, 54881
2017, 18490, 55799
2017, 21990, 16902
2017, 18990, 5747
2017, 16490, 16258
2017, 17900, 65120
2017, 18900, 25988
2017, 18990, 19700
2017, 20900, 24692
2017, 19980, 14300
2017, 17900, 64153
2017, 18990, 72741
2017, 19490, 20477
2017, 18990, 29007
2017, 16900, 67970
2017, 18490, 68950
2017, 17290, 80210
2017, 19800, 34600
2017, 17900, 51131
2017, 17490, 25000
2017, 18790, 15250
2017, 18400, 46239
2017, 21500, 19322
2017, 23990, 12851
2017, 19300, 28550
2017, 18300, 51108
2017, 19980, 35279
2017, 17950, 30514
2017, 15890, 105850
2017, 19900, 16639
2017, 16490, 58970
2017, 18990, 39649
2017, 17490, 74450
2017, 23490, 9748
2017, 17900, 64410
2017, 20500, 45965
2017, 17450, 17611
2017, 20990, 19705
2017, 19900, 16456
2017, 18990, 59900
2017, 18900, 22837
2017, 20890, 25500
2017, 16900, 82579
2017, 17400, 52272
2017, 19990, 32285
2017, 17350, 23434
2017, 21990, 24856
2017, 17990, 43138
2017, 19900, 25196
2017, 19750, 22950
2017, 17490, 75678
2017, 23900, 10404
2017, 18500, 54000
2017, 16990, 66228
2017, 18790, 22824
2017, 20500, 13028
2017, 18900, 11000
2017, 19890, 19244
2017, 26990, 8524
2017, 18900, 21023
2017, 18490, 9275
2017, 19900, 17500
2017, 18950, 17000
2017, 18980, 10890
2017, 23880, 19500
2017, 18490, 37556
