Year, Price, Miles
2015, 23390, 72830
2015, 21980, 28617
2015, 26990, 68382
2015, 24990, 38947
2015, 27890, 40384
2015, 19890, 80030
2015, 24900, 74811
2015, 25900, 125055
2015, 27498, 40000
2015, 23690, 44302
2015, 22990, 99950
2015, 19490, 114468
2015, 22990, 63500
2015, 22490, 80063
2015, 21755, 62660
2015, 26890, 92088
2015, 19990, 66000
2015, 21990, 27800
2015, 21490, 60210
2015, 24900, 30652
2015, 23900, 61613
2015, 24890, 52892
2015, 21500, 111772
2015, 26800, 59859
2015, 20900, 90316
2015, 26990, 57000
2015, 22490, 82661
2015, 22212, 46747
2015, 21990, 69670
2015, 22900, 92079
2015, 24900, 39734
2015, 26490, 58000
2015, 26500, 47500
2015, 25890, 71658
2015, 24990, 65908
2015, 18990, 120933
2015, 23900, 69400
2015, 18390, 125700
2015, 36500, 9500
2015, 19950, 45400
2015, 17990, 103000
2015, 24490, 59290
2015, 39950, 17812
2015, 25990, 91129
2015, 18490, 99999
2015, 25999, 62766
2015, 26890, 59082
2015, 21300, 113500
2015, 29500, 34649
2015, 22490, 23400
2015, 22990, 82500
2015, 26790, 75530
2015, 20990, 103993
2015, 23490, 46135
2015, 24990, 57747
2015, 25900, 125055
2015, 18997, 86781
2015, 20990, 33000
2015, 17400, 113000
2015, 20790, 49972
2015, 21490, 95984
2015, 19790, 104000
2015, 22900, 58846
2015, 26590, 79335
2015, 20900, 78428
2015, 17959, 106658
2015, 24395, 92900
2015, 18490, 89700
2015, 21495, 59377
2015, 27990, 42593
2015, 23990, 65575
2015, 19950, 73200
2015, 26490, 63015
2015, 20990, 41431
2015, 20990, 138735
2015, 26900, 68998
2015, 20999, 93220
2015, 26990, 39098
2015, 28490, 37600
2015, 26900, 70124
2015, 21900, 63000
2015, 28900, 46215
2015, 22890, 86071
2015, 17490, 141831
2015, 26900, 68998
2015, 25490, 52345
2015, 22990, 65570
2015, 22900, 48701
2015, 25490, 53648
2015, 19890, 111920
2015, 24500, 98446
2015, 19400, 53328
2015, 19995, 72985
2015, 28900, 46215
2015, 19990, 68700
2016, 26900, 77083
2016, 29900, 53831
2016, 24690, 31191
2016, 25500, 52215
2016, 28690, 49162
2016, 26990, 52497
2016, 28450, 49329
2016, 26499, 27137
2016, 23990, 45028
2016, 25990, 47533
2016, 31900, 48008
2016, 29890, 59000
2016, 27900, 61150
2016, 22990, 40896
2016, 28900, 20500
2016, 20900, 73927
2016, 27900, 31977
2016, 26900, 90090
2016, 26990, 59256
2016, 24900, 57564
2016, 24413, 41000
2016, 23490, 93850
2016, 19900, 123432
2016, 20900, 84981
2016, 22290, 99506
2016, 27890, 80000
2016, 25990, 49334
2016, 28990, 38709
2016, 24656, 59124
2016, 20690, 101760
2016, 22850, 52000
2016, 25991, 44122
2016, 26990, 48966
2016, 26890, 64522
2016, 19990, 96600
2016, 22990, 103290
2016, 22900, 47848
2016, 28990, 75010
2016, 26790, 51114
2016, 21900, 75183
2016, 27859, 51052
2016, 21123, 66063
2016, 28890, 58624
2016, 25900, 51154
2016, 23990, 62662
2016, 23990, 42000
2016, 17490, 119583
2016, 23900, 44504
2016, 20117, 123000
2016, 33400, 18500
2016, 23900, 83177
2016, 22890, 100547
2016, 26999, 29644
2016, 24900, 101764
2016, 24890, 78020
2016, 25990, 82959
2016, 20490, 97468
2016, 22490, 65000
2016, 19990, 91834
2016, 28900, 43788
2016, 26900, 43800
2016, 28500, 28782
2016, 25690, 64925
2016, 21490, 109950
2016, 25850, 54400
2016, 31900, 26607
2016, 25990, 48518
2016, 27490, 72088
2016, 21900, 77004
2016, 30691, 46071
2016, 24900, 32850
2016, 27990, 37400
2016, 33490, 19373
2016, 25900, 15399
2016, 20990, 45125
2016, 28890, 63298
2016, 23890, 58500
2016, 25900, 88346
2016, 26515, 58399
2016, 33490, 19373
2016, 28809, 20000
2016, 27990, 33860
2016, 23900, 55825
2016, 27990, 37400
2016, 22900, 60273
2016, 29900, 34987
2016, 26700, 69980
2016, 28900, 73174
2016, 24900, 24406
2016, 23900, 73400
2016, 28900, 73174
2016, 22590, 38273
2016, 24900, 24406
2016, 34990, 23364
2016, 26990, 78270
2016, 26290, 62321
2017, 31990, 28760
2017, 25490, 60140
2017, 24890, 29105
2017, 27900, 72880
2017, 33990, 32406
2017, 28890, 26674
2017, 22790, 58197
2017, 24900, 47500
2017, 34990, 41379
2017, 31990, 31600
2017, 35990, 24302
2017, 27946, 79348
2017, 31490, 37900
2017, 31490, 13000
2017, 31900, 40853
2017, 24980, 44850
2017, 29800, 6900
2017, 27990, 86250
2017, 26490, 53664
2017, 31598, 34997
2017, 34900, 37280
2017, 32900, 36864
2017, 28490, 33224
2017, 26900, 38158
2017, 25990, 49924
2017, 32500, 38844
2017, 25216, 73892
2017, 28900, 40170
2017, 31900, 19073
2017, 23900, 13053
2017, 33490, 44013
2017, 19990, 70806
2017, 26082, 94710
2017, 25400, 43053
2017, 28900, 31522
2017, 27684, 69831
2017, 29900, 52220
2017, 26700, 41500
2017, 23500, 29000
2017, 31400, 50200
2017, 30900, 7200
2017, 38500, 11500
2017, 30600, 9800
2017, 23500, 70172
2017, 22990, 84347
2017, 31800, 17000
2017, 30990, 10
2017, 21400, 46430
2017, 28600, 22600
2017, 22990, 77738
2017, 26760, 41527
2017, 35700, 10617
2017, 34890, 8680
2017, 31990, 26047
2017, 34990, 41379
2017, 31890, 39702
2017, 32900, 19074
2017, 28990, 42261
2017, 28890, 39497
2017, 31990, 19038
2017, 28989, 13659
2017, 31990, 13478
2017, 30995, 43393
2017, 25990, 36658
2017, 27195, 79631
2017, 30900, 32000
2017, 24990, 43822
2017, 31900, 60438
2017, 33900, 60283
2017, 31990, 21217
2017, 22990, 41642
2017, 36800, 22370
2017, 21990, 81453
2017, 34480, 25188
2017, 32990, 48421
2017, 25600, 50468
2017, 26490, 54157
2017, 31900, 53287
2017, 32990, 21557
2017, 25500, 55000
2017, 24300, 62800
2017, 31990, 48911
2017, 28900, 15259
2017, 29500, 41000
2017, 24490, 26000
2017, 25900, 15418
2017, 35900, 38284
2017, 27890, 48820
2017, 32290, 36102
2017, 29500, 52179
2017, 22990, 52300
2017, 27500, 55900
2017, 23900, 31074
2017, 27990, 10
2017, 30990, 62469
2017, 29490, 21737
2018, 37900, 8480
2018, 36900, 13925
2018, 42990, 21893
2018, 36900, 9671
2018, 29990, 31560
2018, 35490, 11632
2018, 34990, 20553
2018, 34990, 16256
2018, 37900, 20420
2018, 41900, 4980
2018, 34990, 15095
2018, 29900, 9506
2018, 31990, 35500
2018, 23990, 31304
2018, 35500, 5900
2018, 31990, 15343
2018, 33590, 19016
2018, 33790, 11182
2018, 44800, 9400
2018, 36990, 10450
2018, 31990, 12092
2018, 32989, 10910
2018, 37900, 9747
2018, 39290, 9464
2018, 31900, 29000
2018, 38900, 9600
2018, 35900, 15070
2018, 34900, 31948
2018, 32790, 20668
2018, 35590, 18170
2018, 36990, 17252
2018, 33203, 7031
2018, 40874, 6500
2018, 32900, 54638
2018, 35900, 25323
2018, 41900, 14951
2018, 35900, 22234
2018, 32937, 6633
2018, 34941, 14005
2018, 29590, 25414
2018, 45900, 14064
2018, 33380, 10300
2018, 37455, 10500
2018, 34990, 15340
2018, 30900, 18993
2018, 36839, 15436
2018, 35890, 10936
2018, 33990, 11412
2018, 37482, 4010
2018, 23990, 44945
2018, 28900, 43750
2018, 35890, 10936
2018, 32699, 18184
2018, 34941, 14028
2018, 36990, 18072
2018, 35990, 10248
2018, 29298, 33787
2018, 28990, 16535
2018, 31900, 15900
2018, 32900, 54638
2018, 34280, 30
2018, 30990, 25953
2018, 34900, 31303
2018, 37900, 24022
2018, 28900, 35554
2018, 36900, 20715
2018, 27900, 13082
2018, 26500, 49000
2018, 30900, 24301
2018, 31900, 5000
2018, 34500, 300
2018, 36900, 13200
2018, 35900, 12800
2018, 40263, 6500
2018, 34890, 5762
2018, 34890, 5762
2018, 33900, 12397
2018, 37500, 8990
2018, 43990, 12500
2018, 29990, 16269
2018, 42900, 7000
2018, 22990, 42928
2018, 31990, 15343
2018, 32990, 15122
2018, 32990, 20702
2018, 29990, 10000
2018, 43990, 7500
2018, 30900, 16
2018, 32900, 17261
2018, 43600, 4300
2018, 29980, 18818
2018, 34900, 21500
2018, 36487, 21500
2018, 33900, 21684
2018, 27990, 8025
2018, 33990, 8123
2019, 44900, 100
2019, 41500, 9200
2019, 49990, 5000
2019, 44900, 100
2019, 44900, 500
2019, 39970, 10
2019, 44900, 4820
2019, 43900, 4000
2019, 53900, 5500
2019, 47700, 1490
2019, 44800, 7000
2019, 39490, 11682
2019, 41580, 7500
2019, 39900, 2500
2019, 41900, 11791
2019, 42900, 12828
2019, 47800, 9500
2019, 35990, 10
2019, 44900, 9100
2019, 41600, 5574
2019, 46900, 10
2019, 48900, 5000
2019, 35990, 10
2019, 32900, 1
2019, 45403, 837
2019, 35990, 10
2019, 39900, 8230
2019, 39990, 14994
2019, 39890, 12984
2019, 44900, 6000
2019, 39900, 9900
2019, 41990, 8656
2019, 43900, 7500
2019, 43990, 10
2019, 39204, 2000
2019, 44890, 10
2019, 51547, 5000
2019, 49950, 8058
2019, 43800, 11000
2019, 36900, 6500
2019, 37990, 10
2019, 41900, 3000
2019, 38580, 7500
2019, 44890, 10
2019, 46900, 20
2019, 36850, 10
2019, 42900, 15875
2019, 44035, 8845
2019, 39900, 14660
2019, 47900, 2065
2019, 43990, 5000
2019, 48713, 2758
2019, 37900, 1000
2019, 53900, 8000
2019, 44890, 10
2019, 44890, 10
2019, 44900, 4000
2019, 43900, 9944
2019, 43900, 2234
2019, 44490, 7770
2019, 38890, 10
2019, 43900, 2234
2019, 42900, 10500
2019, 46900, 100
2019, 42061, 11540
2019, 30188, 10
2019, 42500, 80
2019, 40990, 9315
2019, 44490, 1500
2019, 48877, 9000
2019, 49990, 80
2019, 36990, 1700
2019, 43490, 30
2019, 44900, 9988
2019, 37990, 56
2019, 44500, 9600
2019, 51990, 100
2019, 36900, 100
2019, 50430, 10000
2019, 44800, 100
2019, 41990, 30
2019, 55200, 1
2019, 46900, 8000
2019, 50430, 10000
2019, 46900, 10
2019, 42900, 1500
2019, 42900, 926
2019, 44900, 11500
2019, 54800, 10000
2019, 46900, 10
2019, 36900, 5000
2019, 51540, 10000
2019, 52107, 276
2019, 46400, 100
2019, 43900, 20
2019, 42206, 3000
