Year, Price, Miles
2019, 72900, 1500
2019, 59900, 9500
2019, 55998, 9999
2019, 77770, 5000
2019, 74990, 5000
2019, 69880, 3500
2019, 51500, 9500
2019, 50999, 8656
2019, 59900, 9500
2019, 60900, 5000
2019, 58990, 50
2019, 50990, 14382
2019, 50990, 18210
2019, 65990, 1000
2019, 69990, 9000
2019, 52990, 15890
2019, 57900, 5000
2019, 81091, 1000
2019, 50990, 5
2019, 76755, 5000
2019, 71900, 9000
2019, 58900, 5000
2019, 69990, 5000
2019, 71500, 5000
2019, 55270, 14000
2019, 61990, 6000
2019, 51990, 3457
2019, 49900, 5000
2019, 69490, 9500
2019, 59900, 9500
2019, 70998, 9999
